symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2025-09-19,2025-09-22,597.74,LONG,5.910000000000009,598.14,559.53,38.610000000000014,580.0600000000001,0.20473773265652023,33359635.0,606.605,591.83,15,1.5,1.0,stop_first,2025-09-25,591.83,0,4,0.013819817991136407,0.02163092762417773,0.0404298163385759,0.06403564834540565,0.07532633205773503,0.05770479447990806,0.09714223521079382,33500444.7,0.9957967811692959,-0.017834022184300212,19994097237.25,19436157787.0035,1.0287062626451602,0.009860682405939783,0.06441978810377912,0.9441163885323072,-0.9043340052931413,0.5940237462591995,0.8794891907671036,0.7106598984771447,0.8333333333333469,0.19329624875196688,0.2038771751632627,0.03325518049856905,0.002018853758238152,0.009978601115388841,0.012017335110577676,82.96,15.45,0.00036175087423107044,0.003507923067618046,-0.015923566878980888,0.04674796747967469,-0.06927710843373502,0.14372073195209675,0.006777010295842434,-0.4868390711166765,0.38333333333333336,15.784,15.346,0.05268774176337199,-0.0427297111845798,0.0,1.0,0.003507923067618046,0.15995154,0.12324968,0.03670186,1.2977846271081597,0.009518095603314958,0.05784774268575932,-0.10705425925993128,0.009098035131603899,0.07103289051299166,-0.25596858300681874,0.43333333333333335,0.033158698346003934,-0.005150526635785968,0.0,1.0,0.007514255600677034,0.08871968415115877,1
QQQ,2025-09-22,2025-09-23,602.37,LONG,5.501428571428578,600.05,559.53,40.51999999999998,581.5715,0.39080758244613395,33275682.0,610.6221428571429,596.8685714285714,15,1.5,1.0,stop_first,2025-09-24,596.8685714285714,0,2,0.020677966101694922,0.017779881016765975,0.04030265862801663,0.05285242232984255,0.06801225058297024,0.05765946444326505,0.0865554360502822,33430690.65,0.995363283049613,-0.019643528254233218,20038615700.4,19446556756.368004,1.030445438308153,0.009135550600180302,0.06728661574227827,0.8863723983957374,-1.7058002046311591,0.6661564781415836,0.79037473735949,0.9361204881848818,0.8699029126213665,0.3464010541640197,0.3889955183042662,0.03547027321662088,0.003570242444370792,0.011347787829147471,0.014272185675319404,82.92,16.1,-0.00048216007714552145,0.0008449004224502232,0.04207119741100329,0.026131293817718504,0.13220815752461323,0.9527966835170711,0.04274611398963746,0.12674619757360142,0.55,15.866,15.439999999999998,0.050033090668431424,-0.034728517395517744,0.0,1.0,0.0008449004224502232,0.16647596,0.1234243,0.043051660000000005,1.3488102423914903,0.04078997926496997,0.04838547363953127,0.07218074283679843,-0.012322175971616889,0.8950885628087065,0.4109782057847579,0.7166666666666667,0.041219776619374704,-0.003347107043691233,1.0,1.0,0.01682491516489293,0.2800787674197293,1
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,569.02,34.76999999999998,592.4245,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8,0.011691413491891067,0.020554984583761593,0.017486393872203188,0.05302226935312837,0.011486166260774033,0.07077653048314982,0.06556461032405422,35113947.15,0.7241621652893557,-1.3171322280868905,15402618740.16,20789502498.829998,0.7408844315070472,0.009463197888733992,0.05740181268882172,0.9663668220078716,-0.38020710908243704,1.0794928869909481,0.6182671773388978,0.7379439252336502,0.6619385342789731,0.32705947521164613,0.24508715774778206,0.02245940199974858,0.003202747098542345,0.012445696941938644,0.024501237772510898,82.82,16.63,-0.00024142926122661112,0.00024154589371971902,0.020871700429711426,-0.006571087216248439,0.08692810457516331,1.3909750873120506,0.05473457220777567,0.6941713948331105,0.8,16.122,15.767,-0.006164468006411128,0.024463142847860775,0.0,1.0,0.00024154589371971902,0.17422272,0.12391641,0.05030630999999999,1.4059697178121928,0.012080410281767762,-0.037787168162707,0.07020961824667227,-0.06076279761027248,1.0729777190928529,1.155306243424312,0.9,0.001216917597240963,0.03614144834842725,0.0,1.0,0.017025786661682765,0.3045981308411309,1
QQQ,2025-10-08,2025-10-09,611.48,LONG,5.947857142857141,609.71,578.55,31.160000000000082,597.9595,0.2908610544013482,33109632.0,620.4017857142858,605.5321428571428,15,1.5,1.0,stop_first,2025-10-10,605.5321428571428,0,2,0.013694088000265392,0.013576460837132265,0.025733937258849204,0.0529361115894611,0.10364207930181536,0.08282275405329706,0.0825123527452285,34333200.4,0.9643619474518897,-0.17567112736586157,20244553390.08,20518259022.134003,0.9866603871332972,0.009727621913609088,0.050961664267957736,1.032844632978591,0.6872000498862698,1.0037618768310603,0.7523957239527809,1.091149273447822,0.952234206471503,0.30041427898092643,0.2804953328603942,0.022544168961275816,0.0028293863666099994,0.011947886231076676,0.02365785599342618,82.8,16.3,0.0,-0.001326739838378943,-0.054524361948955824,0.0006138735420504471,0.061889250814332275,0.37582193602195085,0.014880767075524659,0.38362709402367945,0.65,16.637999999999998,16.061,0.030599603567889044,0.050459465646358614,0.0,1.0,-0.001326739838378943,0.17396873,0.12285282,0.05111590999999999,1.416074372570365,-0.04137507613208202,0.010604952296681347,0.10484929306149327,-0.11280518782930982,0.6068918341676199,1.0248477773150955,0.8333333333333334,0.011601973413925215,0.0589629235842144,0.0,1.0,0.014867627479284414,0.2423842120011235,1
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,589.05,24.129999999999995,604.868,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11,0.009355883411299004,0.021807163081814185,0.04681933842239183,0.035454804772052206,0.13117300274852922,0.14406547936536132,0.1768116872706785,31961350.55,0.9314830095626231,-0.34852359476036826,18371964880.5,19305208586.622498,0.9516584500014578,0.01615274208857097,0.03910225247123642,1.3237902805050419,1.435578619940786,0.8147961347420067,1.2290616126256713,0.3300609100680722,0.5987841945288903,0.5205991443505411,0.3663187930118071,0.020222594020513518,0.006352292983309144,0.005827590134752203,0.00906774324048154,83.11,16.37,0.00024070285232880018,0.0026541199179634933,-0.05375722543352601,-0.21222329162656395,0.0706344015696534,-0.7836255002963698,-0.1027924693760105,-0.10672202850038082,0.6083333333333333,17.674,18.2455,-0.1707797691658065,0.15859156718313439,0.0,0.0,0.0026541199179634933,0.17536569,0.15299851,0.022367179999999987,1.1461921426555068,-0.039725312087361186,-0.19400260138985914,0.03815430725339408,0.2316933565677508,-0.7527199605318616,0.19789429498172673,0.7,-0.13804776297341514,0.16226791227514004,0.0,1.0,0.008796208085990838,0.2752848441418896,1
QQQ,2025-10-27,2025-10-28,630.36,LONG,10.308571428571424,618.42,589.05,29.370000000000005,606.336,0.9380543237250629,32922352.0,645.8228571428572,620.0514285714286,15,1.5,1.0,stop_first,2025-11-04,620.0514285714286,0,8,0.037325141620836,0.027062824999182444,0.0433215395093105,0.04903712858884646,0.15042454761784466,0.1347779085582215,0.1851464285082815,31954708.7,1.0302817124413342,0.15402790150023754,20678200067.68,19349561924.508003,1.0686650244773321,0.016412570536979452,0.046760814532949106,1.3267632566007197,1.463657466366388,0.7279530566380488,1.3150196559613074,0.4384700665188454,0.8982300884955919,1.2445760094138503,0.9664602150104554,0.03587779712898462,0.015395882755656152,0.007486327130313386,0.010645904901916747,83.09,15.79,-0.00012033694344149026,0.002050168837433697,-0.0354306658521687,-0.13384530992868904,-0.020471464019851227,-1.0124342842780223,-0.1337977947226946,-0.36401733641999107,0.43333333333333335,17.186,18.229,-0.1875768176231447,0.15754381508763005,0.0,0.0,0.002050168837433697,0.17700076,0.15684014,0.020160620000000018,1.128542476434923,0.009323773652645695,-0.07919732570918925,0.02481613458962517,0.25015814279146253,-0.6878187914093149,0.296627140993128,0.75,-0.14825829282614278,0.15954365809675597,0.0,1.0,0.018911756759977996,0.7035407427937972,1
QQQ,2025-10-28,2025-10-29,635.58,LONG,10.262142857142846,628.55,589.05,39.5,607.9635000000001,0.4258369875408932,32617443.0,650.9732142857143,625.3178571428572,15,1.5,1.0,stop_first,2025-11-04,625.3178571428572,0,7,0.03658816207540361,0.03523177074814354,0.05839464882943135,0.05421656645068862,0.14366365465932146,0.12214038532347841,0.1860289971240808,32114790.35,1.0156517493815742,0.08034391670950637,20644232023.559998,19498755033.201,1.0587461603783712,0.01621396520435892,0.0624091512355432,1.2812463770700844,1.3012828174021007,0.6565663805735142,1.3558051630616272,0.5291292545416536,0.6758747697974204,0.5456020975092081,0.4325020813472878,0.04104933931066567,0.006904506098717065,0.009085635517299462,0.012782988222359348,83.1,16.42,-0.0002406159769009486,0.0016875602700097136,0.03989867004433201,-0.08114157806379407,0.008599508599508532,-0.7555431070286686,-0.09958324193902168,-0.03684411085557077,0.65,16.896,18.236,-0.1784498687153554,0.16126978062215436,0.0,0.0,0.0016875602700097136,0.18466815,0.15777673,0.02689142,1.1704397093284922,0.0433184015707051,-0.009114127243319059,0.06130827914957471,0.25270978143024525,-0.3352557518614422,0.6687363403986174,0.85,-0.12871928919836895,0.16521587206586963,1.0,1.0,0.011451361283496926,0.3619614394097592,1
QQQ,2026-04-13,2026-04-14,620.23,LONG,11.826428571428567,613.67,555.6,58.069999999999936,589.821,0.31454973727124724,23168620.0,637.9696428571428,608.4035714285715,15,1.5,1.0,target_first,2026-04-16,637.9696428571428,1,3,0.018644095761355395,0.049090909090909074,0.09742614383732073,0.03986727750454744,0.16944135028260113,0.19743279639332845,0.22975646049997456,46242934.45,0.5010196752338669,-1.5313064300419335,14304074301.8,27111199896.2185,0.5276075701760123,0.019155523366799862,0.09405724096600195,1.084325513772643,1.3758518412856893,0.8593133614771643,1.1885836078693865,1.575285377785831,0.4981213097155113,0.34107430547369505,0.15759560721253846,0.04674129947899441,0.006025364842320134,0.001624312554076468,-0.009795922478746166,82.47,19.12,0.0023091881380650214,-0.0009691096305269875,-0.00572022880915235,-0.20893669838642948,-0.29680029422581833,-1.7053570397530295,-0.22249557774027617,-0.5956536813135739,0.35,20.932,24.591500000000003,-0.18514481469947064,0.10288148895616112,0.0,0.0,-0.0009691096305269875,0.18974799,0.23362513,-0.04387713999999998,0.8121899814459173,-0.04145950059081571,-0.19323705675985003,-0.2743002976031348,0.15066454565263054,-1.7310142887788356,-1.0382987223099827,0.18333333333333332,-0.15127507281639185,0.056886416587776045,0.0,0.0,-0.013801542859213728,0.05766745183306199,0
QQQ,2026-04-15,2026-04-16,639.24,LONG,12.353571428571424,628.6,555.6,73.0,592.9365,0.7123446082682822,36368500.0,657.7703571428572,626.8864285714286,15,1.5,1.0,target_first,2026-04-24,657.7703571428572,1,9,0.04308835321648896,0.05165899453876488,0.104334869538099,0.056504947705160014,0.09153806043848545,0.13770193061096905,0.23775902018407988,46119016.85,0.7885792561078847,-0.6437489384287377,23181281900.0,27148472639.746,0.8538705734061098,0.019381191447397906,0.11452776906181363,1.1185269979239827,1.6708784758256403,0.5791659576337261,1.1970231694820568,0.7795316565481352,0.9553478712357151,0.7967766761736571,0.5617401812806645,0.0749886370631593,0.013806087229369242,0.008700763156193503,0.001674140609228436,82.51,18.17,0.0010919679689396222,-0.0018146624727799487,-0.010348583877995532,-0.13640684410646375,-0.18775145283862316,-1.6043026292690936,-0.24680815785110266,-0.8483747359841127,0.26666666666666666,18.874,24.124000000000002,-0.20963149078726984,0.07136829950703927,0.0,0.0,-0.0018146624727799487,0.19579618,0.21948095,-0.02368477000000002,0.8920873542783553,0.03542644801502548,-0.09108326466421623,-0.06076760289208638,0.0845622852954735,-1.3007504660713123,-0.8743035413983604,0.18333333333333332,-0.1778309328615627,0.05074194769101181,1.0,0.0,-0.016871718207574375,0.13059651151585172,0
QQQ,2026-04-16,2026-04-17,645.53,LONG,11.82071428571427,637.83,555.6,82.23000000000002,595.2149999999999,0.22333675750800566,28531163.0,663.2610714285714,633.7092857142857,15,1.5,1.0,target_first,2026-04-24,663.2610714285714,1,8,0.03738317757009346,0.04962388764155423,0.09611336448118313,0.07660110943015641,0.09589231145866346,0.1391414503572321,0.229778201809018,45581595.4,0.6259360329454374,-1.0954682472552542,18273353966.61,26893768874.0365,0.6794642302533979,0.018456312217144083,0.12839008852873673,1.063874924463529,0.8983124291103856,0.6055467805987995,1.1866471307507007,0.5862589884585137,0.7532467532467626,0.23760237602375903,0.1397945240054582,0.07603135001638082,0.00412197292613235,0.012361658448805768,0.007773987997429677,82.48,17.94,0.00048520135856389146,-0.000363592291843462,-0.012658227848101333,-0.07952796305797827,-0.2849740932642486,-1.479400337506704,-0.24515599688637368,-0.8922053609074975,0.25,18.564,23.7665,-0.18828159160472235,0.042824861236041345,0.0,0.0,-0.000363592291843462,0.1927324,0.21894121,-0.02620881,0.8802929334317646,-0.01564780273036981,-0.029961646893525207,-0.168595499937364,0.11405489979692796,-1.2788983348114293,-0.9630968608093701,0.18333333333333332,-0.15698561272491918,0.03764446237803165,0.0,0.0,-0.005853390643543394,0.04094507220980104,0
QQQ,2026-04-17,2026-04-20,648.04,LONG,11.628571428571417,642.18,555.6,86.57999999999993,598.0065,0.5735872235872304,32879476.0,665.4828571428571,636.4114285714286,15,1.5,1.0,target_first,2026-04-30,665.4828571428571,1,11,0.03221444479796376,0.06182597738393314,0.10918321993914315,0.0941452227580859,0.07006443870410699,0.13308894447890404,0.23044907482825908,44351751.65,0.7413343278855594,-0.7378705983655728,21333848002.600002,26256229990.6655,0.812525180126184,0.01792181772146323,0.13343607921707626,1.0418066514363227,0.5914772745368996,0.5775199773663134,1.1908281909176244,0.5099508599508561,0.8060708263069162,0.5975669847120698,0.4252198988817835,0.08502165110245469,0.010279725668490518,0.015916417149773654,0.014555661684992227,82.64,17.48,0.0027909234316223497,0.0018184022305733905,-0.02564102564102566,-0.0910036401456058,-0.2734829592684954,-1.4292445148676929,-0.25418666666666667,-1.0124671985550204,0.16666666666666666,18.214000000000002,23.4375,-0.1699024701485734,0.019819859020102637,0.0,0.0,0.0018184022305733905,0.19139894,0.21736964,-0.025970700000000013,0.8805228733874703,-0.006918712162563234,-0.03311947845145291,-0.1792375803892785,0.10955354905100512,-1.2060615472406646,-1.0178437485350262,0.16666666666666666,-0.13089087848761838,0.02597758912165027,0.0,0.0,-0.01489646170761689,0.09559787059787173,0
QQQ,2026-04-22,2026-04-23,653.49,LONG,10.339285714285706,650.2,555.6,94.60000000000002,607.616,0.47488773747840834,23934386.0,668.9989285714286,643.1507142857143,15,1.5,1.0,target_first,2026-05-01,668.9989285714286,1,9,0.009647838483470839,0.027784750549105786,0.08087907736474786,0.12180211651083939,0.1320380070353447,0.11935596439715689,0.21784707509097548,39645774.95,0.6037058433133238,-1.0077563911243301,15679655612.460001,23739261380.4955,0.6604946700381596,0.015782518530148688,0.1444032299919098,0.9250856383250671,-1.0628389986307019,0.5478887625519527,1.111384507263708,0.6586528497409389,0.9676945668135059,0.43931182575796024,0.28669250203355884,0.07816449863071419,0.007494924516493365,0.02475728851234482,0.033673458972273806,82.52,18.92,0.0001211974306143393,0.0025513303365325424,-0.029743589743589705,0.04127682993946058,-0.2979591836734693,-0.8123474960003972,-0.15187376725838253,-0.7197862312034009,0.31666666666666665,18.542,22.308,-0.01759033591183623,-0.07024819221872591,0.0,0.0,0.0025513303365325424,0.20243172,0.20797193,-0.00554020999999999,0.9733607799860299,-0.05840657679951744,0.03389003809982416,-0.17612095416779827,0.0556809289459268,-0.6795799041622114,-0.7169530423191537,0.3,0.03201765057340333,-0.02519850018247538,0.0,0.0,-0.002630977792055248,0.1424663212435225,0
QQQ,2026-04-24,2026-04-27,663.4,LONG,10.656428571428567,656.92,555.6,101.31999999999994,615.3005,0.6531268851799755,28529703.0,679.3846428571428,652.7435714285714,15,1.5,1.0,timeout,2026-05-01,674.15,0,5,0.030341595145344735,0.02316405948986655,0.08642217749194026,0.15700866170550198,0.1730186167122308,0.1445703871900205,0.1990048618557856,37059075.4,0.7698438963212774,-0.578471438518176,18940299227.64,22465372387.659,0.8430885943401746,0.016051739126692423,0.15261794300174722,0.950939211024495,-0.7284502239772206,0.7264666091162509,0.9988757342726908,0.7488437562839353,0.9210526315789481,0.6210839648919319,0.5028057460791319,0.07895247931701654,0.010483822377538164,0.028919418099970562,0.045296128771952215,82.57,18.71,-0.0008470474346564671,0.00425687180734613,-0.03107198342827544,0.0703661327231122,-0.3181486880466472,-0.7112805875499956,-0.13261166871421626,-0.8181949220031718,0.26666666666666666,19.062,21.570500000000003,0.04655759306028329,-0.1303620383809061,0.0,0.0,0.00425687180734613,0.20363819,0.21078172,-0.007143530000000009,0.9661093476227445,-0.03009222302704595,0.0639462789083367,-0.23882986731958522,0.06062788980750855,-0.5240236233244807,-0.73584615768749,0.3,0.07621239508657252,-0.06652692047885278,0.0,0.0,-0.004665631498089716,0.19593806555399265,0
QQQ,2026-04-30,2026-05-01,669.14,LONG,9.741428571428571,664.51,571.92,92.59000000000003,633.7375,0.33157354450799426,27882984.0,683.7521428571429,659.3985714285714,15,1.5,1.0,timeout,2026-05-01,674.15,0,1,0.005284314168285009,0.02505296122317402,0.042578106702890084,0.1427837962725267,0.15329436797245594,0.15231047233983994,0.15124564299404053,28880361.5,0.9654652002884382,-0.15316942107473314,18618583736.16,18213506329.7145,1.0222404955483302,0.014588655122395799,0.13866175457513408,0.8835991862438939,-1.3464278072353597,1.0070403968320685,0.7719718716702723,1.1641003079630476,0.8977072310405675,0.29297811410726726,0.32012271855875807,0.05365391822323921,0.004837212088537482,0.037560003667345354,0.06472031114807253,82.48,16.89,0.0,0.0019436345966958868,-0.10207336523125987,-0.12532366649404447,-0.31173594132029336,-1.1661618385588974,-0.13718678960946085,-1.339310871883742,0.016666666666666666,18.052,19.5755,-0.04060374149659873,-0.24927614043834234,0.0,0.0,0.0019436345966958868,0.18850978,0.21000386,-0.02149408,0.8976491194019005,-0.09544485825228677,-0.10214728554864572,-0.1976893460247613,0.047177991954429954,-1.0429129126722263,-1.3860719695010209,0.016666666666666666,-0.011988343393319667,-0.1576429853181538,0.0,0.0,-0.007126868291538389,0.0055262257417999045,0
