date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2024-10-28,495.4,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-29,500.16,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-30,496.38,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-10-31,483.85,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-11-01,487.43,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-11-04,486.01,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-11-05,492.21,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-11-06,505.58,0.0,0,105118.21721357144,0,0.0,105118.21721357144,0.0,107055.66657357142,-0.01809758812410478,0
2024-11-07,513.54,-33079.046,65,72039.17121357143,65,33380.1,105419.27121357142,0.0028639564861372424,107055.66657357142,-0.01528546234285899,1
2024-11-08,514.14,0.0,0,72039.17121357143,65,33419.1,105458.27121357142,0.0003699513338599747,107055.66657357142,-0.014921165886181531,1
2024-11-11,513.84,0.0,0,72039.17121357143,65,33399.6,105438.77121357142,-0.0001849072602423396,107055.66657357142,-0.015103314114520261,1
2024-11-12,512.91,33305.81085,-65,105344.98206357143,0,0.0,105344.98206357143,-0.0008895129269860247,107055.66657357142,-0.015979392448361107,0
2024-11-13,512.25,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-14,508.69,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-15,496.57,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-18,500.02,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-19,503.46,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-20,503.17,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-21,504.98,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-22,505.79,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-25,506.59,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-26,509.31,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-27,505.3,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-11-29,509.74,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-12-02,515.29,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-12-03,516.87,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-12-04,523.26,0.0,0,105344.98206357143,0,0.0,105344.98206357143,0.0,107055.66657357142,-0.015979392448361107,0
2024-12-05,521.81,-37192.16501,71,68152.81705357143,71,37048.509999999995,105201.32705357143,-0.0013636625797069923,107055.66657357142,-0.01732126452853988,1
2024-12-06,526.48,0.0,0,68152.81705357143,71,37380.08,105532.89705357143,0.0031517663254492234,107055.66657357142,-0.01422409078134601,1
2024-12-09,522.38,0.0,0,68152.81705357143,71,37088.98,105241.79705357144,-0.0027583815864755667,107055.66657357142,-0.016943236897725922,1
2024-12-10,520.6,36925.6374,-71,105078.45445357144,0,0.0,105078.45445357144,-0.0015520696583778415,107055.66657357142,-0.018469009472200093,0
2024-12-11,529.92,0.0,0,105078.45445357144,0,0.0,105078.45445357144,0.0,107055.66657357142,-0.018469009472200093,0
2024-12-12,526.5,-41728.40671999999,79,63350.047733571446,79,41593.5,104943.54773357144,-0.0012838666185331915,107055.66657357142,-0.019729164345994477,1
2024-12-13,530.53,0.0,0,63350.047733571446,79,41911.869999999995,105261.91773357143,0.003033726292618555,107055.66657357142,-0.01675529093798389,1
2024-12-16,538.17,0.0,0,63350.047733571446,79,42515.43,105865.47773357145,0.005733887553974526,107055.66657357142,-0.011117476338181942,1
2024-12-17,535.8,42285.87179999999,-79,105635.91953357143,0,0.0,105635.91953357143,-0.0021683952589127697,107055.66657357142,-0.013261764514111873,0
2024-12-18,516.47,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-19,514.17,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-20,518.66,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-23,522.87,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-24,529.96,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-26,529.6,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-27,522.56,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-30,515.61,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2024-12-31,511.23,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-02,510.23,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-03,518.58,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-06,524.54,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-07,515.18,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-08,515.27,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-10,507.19,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-13,505.56,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-14,505.08,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-15,516.7,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-16,513.08,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-17,521.74,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-21,524.8,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-22,531.51,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-23,532.64,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-24,529.63,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-27,514.21,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-28,521.81,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-29,520.83,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-30,523.05,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-01-31,522.29,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-03,518.11,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-04,524.47,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-05,526.85,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-06,529.6,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-07,522.92,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-10,529.25,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-11,527.99,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-12,528.3,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-13,535.9,0.0,0,105635.91953357143,0,0.0,105635.91953357143,0.0,107055.66657357142,-0.013261764514111873,0
2025-02-14,538.15,-28977.268320000003,54,76658.65121357143,54,29060.1,105718.75121357144,0.0007841241915225172,107055.66657357142,-0.012488039192967149,1
2025-02-18,539.37,0.0,0,76658.65121357143,54,29125.98,105784.63121357143,0.0006231628660360311,107055.66657357142,-0.011872658409225911,1
2025-02-19,539.52,0.0,0,76658.65121357143,54,29134.079999999998,105792.73121357143,7.657066917077238e-05,107055.66657357142,-0.011796996837454388,1
2025-02-20,537.23,28981.409580000003,-54,105640.06079357144,0,0.0,105640.06079357144,-0.0014431087868578274,107055.66657357142,-0.013223081274517545,0
2025-02-21,526.08,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-02-24,519.87,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-02-25,513.32,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-02-26,514.56,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-02-27,500.27,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-02-28,508.17,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-03,497.05,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-04,495.55,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-05,502.01,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-06,488.2,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-07,491.79,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-10,472.73,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-11,471.6,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-12,476.92,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-13,468.34,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-14,479.66,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-17,482.77,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-18,474.54,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-19,480.89,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-20,479.26,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-21,480.84,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-24,490.66,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-25,493.46,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-26,484.38,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-27,481.62,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-28,468.94,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-03-31,468.92,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-01,472.7,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-02,476.15,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-03,450.66,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-04,422.67,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-07,423.69,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-08,416.06,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-09,466.0,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-10,446.18,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-11,454.4,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-14,457.48,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-15,457.99,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-16,444.18,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-17,444.1,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-21,433.11,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-22,444.48,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-23,454.56,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-24,467.35,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-25,472.56,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-28,472.41,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-29,475.53,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-04-30,475.47,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-01,481.68,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-02,488.83,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-05,485.93,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-06,481.41,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-07,483.3,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-08,488.29,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-09,487.97,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-12,507.85,0.0,0,105640.06079357144,0,0.0,105640.06079357144,0.0,107055.66657357142,-0.013223081274517545,0
2025-05-13,515.59,-22426.76436,44,83213.29643357144,44,22685.960000000003,105899.25643357144,0.002453573370300166,107055.66657357142,-0.010801951704305757,1
2025-05-14,518.68,0.0,0,83213.29643357144,44,22821.92,106035.21643357143,0.0012838617057266966,107055.66657357142,-0.009531958210719393,1
2025-05-15,519.25,0.0,0,83213.29643357144,44,22847.0,106060.29643357144,0.00023652519270056516,107055.66657357142,-0.009297687566271362,1
2025-05-16,521.51,22923.49356,-44,106136.78999357144,0,0.0,106136.78999357144,0.0007212270997933867,107055.66657357142,-0.008583166210716198,0
2025-05-19,522.01,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-20,520.27,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-21,513.04,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-22,514.0,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-23,509.24,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-27,521.22,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-28,518.91,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-29,519.93,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-05-30,519.11,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-02,523.21,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-03,527.3,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-04,528.77,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-05,524.79,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-06,529.92,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-09,530.7,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-10,534.21,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-11,532.41,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-12,533.66,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-13,526.96,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-16,534.29,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-17,529.08,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-18,528.99,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-20,526.83,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-23,531.65,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-24,539.78,0.0,0,106136.78999357144,0,0.0,106136.78999357144,0.0,107055.66657357142,-0.008583166210716198,0
2025-06-25,541.16,-37439.54214,69,68697.24785357143,69,37340.04,106037.28785357144,-0.0009374896301840296,107055.66657357142,-0.00951260921158359,1
2025-06-26,546.22,0.0,0,68697.24785357143,69,37689.18,106386.42785357143,0.0032926153343539877,107055.66657357142,-0.006251315240189292,1
2025-06-27,548.09,0.0,0,68697.24785357143,69,37818.21,106515.45785357142,0.001212842677428716,107055.66657357142,-0.005046054424673985,1
2025-06-30,551.64,0.0,0,68697.24785357143,69,38063.159999999996,106760.40785357144,0.00229966621686728,107055.66657357142,-0.0027579924486955676,1
2025-07-01,546.99,37704.567689999996,-69,106401.81554357143,0,0.0,106401.81554357143,-0.0033588510685707007,107055.66657357142,-0.006107579831382881,0
2025-07-02,550.8,0.0,0,106401.81554357143,0,0.0,106401.81554357143,0.0,107055.66657357142,-0.006107579831382881,0
2025-07-03,556.22,0.0,0,106401.81554357143,0,0.0,106401.81554357143,0.0,107055.66657357142,-0.006107579831382881,0
2025-07-07,552.03,-39339.219919999996,71,67062.59562357144,71,39194.13,106256.72562357143,-0.0013636037999801287,107055.66657357142,-0.007462855312296179,1
2025-07-08,552.34,0.0,0,67062.59562357144,71,39216.14,106278.73562357144,0.00020713982922804242,107055.66657357142,-0.0072572613376430395,1
2025-07-09,556.25,0.0,0,67062.59562357144,71,39493.75,106556.34562357144,0.0026120935516513732,107055.66657357142,-0.0046641244315343,1
2025-07-10,555.45,39397.51305,-71,106460.10867357143,0,0.0,106460.10867357143,-0.0009031555036617123,107055.66657357142,-0.0055630675055458045,0
2025-07-11,554.2,0.0,0,106460.10867357143,0,0.0,106460.10867357143,0.0,107055.66657357142,-0.0055630675055458045,0
2025-07-14,556.21,0.0,0,106460.10867357143,0,0.0,106460.10867357143,0.0,107055.66657357142,-0.0055630675055458045,0
2025-07-15,556.72,0.0,0,106460.10867357143,0,0.0,106460.10867357143,0.0,107055.66657357142,-0.0055630675055458045,0
2025-07-16,557.29,0.0,0,106460.10867357143,0,0.0,106460.10867357143,0.0,107055.66657357142,-0.0055630675055458045,0
2025-07-17,561.8,0.0,0,106460.10867357143,0,0.0,106460.10867357143,0.0,107055.66657357142,-0.0055630675055458045,0
2025-07-18,561.26,-50731.480800000005,90,55728.62787357144,90,50513.4,106242.02787357144,-0.0020484743320023924,107055.66657357142,-0.007600146036555899,1
2025-07-21,564.17,0.0,0,55728.62787357144,90,50775.299999999996,106503.92787357143,0.0024651261392680812,107055.66657357142,-0.005153755215944744,1
2025-07-22,561.25,0.0,0,55728.62787357144,90,50512.5,106241.12787357144,-0.0024675146283050786,107055.66657357142,-0.007608552877863772,1
2025-07-23,563.81,50692.1571,-90,106420.78497357143,0,0.0,106420.78497357143,0.0016910315580778157,107055.66657357142,-0.0059303876228138375,0
2025-07-24,565.01,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-07-25,566.37,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-07-28,568.14,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-07-29,567.26,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-07-30,568.02,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-07-31,565.01,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-01,553.88,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-04,564.1,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-05,560.27,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-06,567.32,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-07,569.24,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-08,574.55,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-11,572.85,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-12,580.05,0.0,0,106420.78497357143,0,0.0,106420.78497357143,0.0,107055.66657357142,-0.0059303876228138375,0
2025-08-13,580.34,-40250.650440000005,69,66170.13453357143,69,40043.46,106213.59453357142,-0.0019468982497305998,107055.66657357142,-0.00786574001126139,1
2025-08-14,579.89,0.0,0,66170.13453357143,69,40012.409999999996,106182.54453357143,-0.00029233545984708176,107055.66657357142,-0.008155776036385287,1
2025-08-15,577.34,0.0,0,66170.13453357143,69,39836.46,106006.59453357142,-0.0016570520208656347,107055.66657357142,-0.00979931351208807,1
2025-08-18,577.11,39780.76941,-69,105950.90394357144,0,0.0,105950.90394357144,-0.0005253502411337596,107055.66657357142,-0.010319515681505353,0
2025-08-19,569.28,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-20,565.9,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-21,563.28,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-22,571.97,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-25,570.32,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-26,572.61,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-27,573.49,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-28,577.08,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-08-29,570.4,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-02,565.62,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-03,570.07,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-04,575.23,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-05,576.06,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
2025-09-08,578.87,0.0,0,105950.90394357144,0,0.0,105950.90394357144,0.0,107055.66657357142,-0.010319515681505353,0
