date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2024-11-29,509.74,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-12-02,515.29,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-12-03,516.87,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-12-04,523.26,0.0,0,103386.36011571427,0,0.0,103386.36011571427,0.0,104367.16110571427,-0.009397601502320718,0
2024-12-05,521.81,-33001.49853,63,70384.86158571427,63,32874.03,103258.89158571427,-0.001232933724113372,104367.16110571427,-0.010618948606616052,1
2024-12-06,526.48,0.0,0,70384.86158571427,63,33168.24,103553.10158571426,0.002849246156741536,104367.16110571427,-0.007799958448380551,1
2024-12-09,522.38,0.0,0,70384.86158571427,63,32909.94,103294.80158571427,-0.0024943724141973656,104367.16110571427,-0.010274874861392447,1
2024-12-10,520.6,32765.002200000003,-63,103149.86378571427,0,0.0,103149.86378571427,-0.0014031470875107699,104367.16110571427,-0.01166360478816697,0
2024-12-11,529.92,0.0,0,103149.86378571427,0,0.0,103149.86378571427,0.0,104367.16110571427,-0.01166360478816697,0
2024-12-12,526.5,-36974.537599999996,70,66175.32618571428,70,36855.0,103030.32618571428,-0.0011588730766366462,104367.16110571427,-0.012808961227237958,1
2024-12-13,530.53,0.0,0,66175.32618571428,70,37137.1,103312.42618571428,0.0027380287964100525,104367.16110571427,-0.010106003735520175,1
2024-12-16,538.17,0.0,0,66175.32618571428,70,37671.899999999994,103847.22618571427,0.005176531224217129,104367.16110571427,-0.0049817865551919915,1
2024-12-17,535.8,37468.494,-70,103643.82018571428,0,0.0,103643.82018571428,-0.0019587042184086023,104367.16110571427,-0.006930732927259653,0
2024-12-18,516.47,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-19,514.17,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-20,518.66,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-23,522.87,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-24,529.96,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-26,529.6,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-27,522.56,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-30,515.61,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2024-12-31,511.23,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-02,510.23,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-03,518.58,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-06,524.54,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-07,515.18,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-08,515.27,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-10,507.19,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-13,505.56,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-14,505.08,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-15,516.7,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-16,513.08,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-17,521.74,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-21,524.8,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-22,531.51,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-23,532.64,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-24,529.63,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-27,514.21,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-28,521.81,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-29,520.83,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-30,523.05,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-01-31,522.29,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-03,518.11,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-04,524.47,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-05,526.85,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-06,529.6,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-07,522.92,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-10,529.25,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-11,527.99,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-12,528.3,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-13,535.9,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-14,538.15,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-18,539.37,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-19,539.52,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-20,537.23,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-21,526.08,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-24,519.87,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-25,513.32,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-26,514.56,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-27,500.27,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-02-28,508.17,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-03,497.05,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-04,495.55,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-05,502.01,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-06,488.2,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-07,491.79,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-10,472.73,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-11,471.6,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-12,476.92,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-13,468.34,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-14,479.66,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-17,482.77,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-18,474.54,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-19,480.89,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-20,479.26,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-21,480.84,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-24,490.66,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-25,493.46,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-26,484.38,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-27,481.62,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-28,468.94,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-03-31,468.92,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-01,472.7,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-02,476.15,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-03,450.66,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-04,422.67,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-07,423.69,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-08,416.06,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-09,466.0,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-10,446.18,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-11,454.4,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-14,457.48,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-15,457.99,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-16,444.18,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-17,444.1,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-21,433.11,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-22,444.48,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-23,454.56,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-24,467.35,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-25,472.56,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-28,472.41,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-29,475.53,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-04-30,475.47,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-01,481.68,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-02,488.83,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-05,485.93,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-06,481.41,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-07,483.3,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-08,488.29,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-09,487.97,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-12,507.85,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-13,515.59,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-14,518.68,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-15,519.25,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-16,521.51,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-19,522.01,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-20,520.27,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-21,513.04,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-22,514.0,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-23,509.24,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-27,521.22,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-28,518.91,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-29,519.93,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-05-30,519.11,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-02,523.21,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-03,527.3,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-04,528.77,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-05,524.79,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-06,529.92,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-09,530.7,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-10,534.21,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-11,532.41,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-12,533.66,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-13,526.96,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-16,534.29,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-17,529.08,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-18,528.99,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-20,526.83,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-23,531.65,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-24,539.78,0.0,0,103643.82018571428,0,0.0,103643.82018571428,0.0,104367.16110571427,-0.006930732927259653,0
2025-06-25,541.16,-32556.1236,60,71087.69658571428,60,32469.6,103557.29658571427,-0.0008348167777391113,104367.16110571427,-0.007759763812869136,1
2025-06-26,546.22,0.0,0,71087.69658571428,60,32773.200000000004,103860.89658571428,0.00293171036720441,104367.16110571427,-0.004850802825681955,1
2025-06-27,548.09,0.0,0,71087.69658571428,60,32885.4,103973.09658571429,0.0010802910786296138,104367.16110571427,-0.003775752026069168,1
2025-06-30,551.64,0.0,0,71087.69658571428,60,33098.4,104186.09658571429,0.0020486068703782223,104367.16110571427,-0.001734880187232335,1
2025-07-01,546.99,32786.5806,-60,103874.27718571428,0,0.0,103874.27718571428,-0.0029929079811861214,104367.16110571427,-0.004722595831659571,0
2025-07-02,550.8,0.0,0,103874.27718571428,0,0.0,103874.27718571428,0.0,104367.16110571427,-0.004722595831659571,0
2025-07-03,556.22,0.0,0,103874.27718571428,0,0.0,103874.27718571428,0.0,104367.16110571427,-0.004722595831659571,0
2025-07-07,552.03,-34906.631760000004,63,68967.64542571428,63,34777.89,103745.53542571428,-0.001239399815700537,104367.16110571427,-0.005956142462956837,1
2025-07-08,552.34,0.0,0,68967.64542571428,63,34797.420000000006,103765.06542571427,0.00018824906459702362,104367.16110571427,-0.005769014636607062,1
2025-07-09,556.25,0.0,0,68967.64542571428,63,35043.75,104011.39542571428,0.0023739203458252867,104367.16110571427,-0.00340878947200296,1
2025-07-10,555.45,34958.35665000001,-63,103926.00207571429,0,0.0,103926.00207571429,-0.0008209999457315931,104367.16110571427,-0.004226990801763142,0
2025-07-11,554.2,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-14,556.21,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-15,556.72,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-16,557.29,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-17,561.8,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-18,561.26,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-21,564.17,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-22,561.25,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-23,563.81,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-24,565.01,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-25,566.37,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-28,568.14,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-29,567.26,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-30,568.02,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-07-31,565.01,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-01,553.88,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-04,564.1,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-05,560.27,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-06,567.32,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-07,569.24,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-08,574.55,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-11,572.85,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-12,580.05,0.0,0,103926.00207571429,0,0.0,103926.00207571429,0.0,104367.16110571427,-0.004226990801763142,0
2025-08-13,580.34,-35000.5656,60,68925.43647571429,60,34820.4,103745.83647571428,-0.0017335950233969832,104367.16110571427,-0.00595325793494228,1
2025-08-14,579.89,0.0,0,68925.43647571429,60,34793.4,103718.83647571428,-0.000260251407836698,104367.16110571427,-0.0062119599990201335,1
2025-08-15,577.34,0.0,0,68925.43647571429,60,34640.4,103565.83647571428,-0.0014751418854936915,104367.16110571427,-0.007677938362128267,1
2025-08-18,577.11,34591.973399999995,-60,103517.40987571428,0,0.0,103517.40987571428,-0.00046759241896687787,104367.16110571427,-0.008141940635323697,0
2025-08-19,569.28,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-20,565.9,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-21,563.28,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-22,571.97,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-25,570.32,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-26,572.61,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-27,573.49,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-28,577.08,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-08-29,570.4,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-02,565.62,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-03,570.07,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-04,575.23,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-05,576.06,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-08,578.87,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-09,580.51,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-10,580.7,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-11,584.08,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-12,586.66,0.0,0,103517.40987571428,0,0.0,103517.40987571428,0.0,104367.16110571427,-0.008141940635323697,0
2025-09-15,591.68,-41821.01924000001,71,61696.39063571427,71,42009.28,103705.67063571427,0.0018186386253868925,104367.16110571427,-0.0063381092576617615,1
2025-09-16,591.18,0.0,0,61696.39063571427,71,41973.78,103670.17063571427,-0.00034231493593728235,104367.16110571427,-0.0066782545641346225,1
2025-09-17,590.0,0.0,0,61696.39063571427,71,41890.0,103586.39063571427,-0.0008081398871657708,104367.16110571427,-0.007480997487410379,1
2025-09-18,595.32,0.0,0,61696.39063571427,71,42267.72,103964.11063571427,0.0036464249568106677,104367.16110571427,-0.0038618514265397197,1
2025-09-19,599.35,0.0,0,61696.39063571427,71,42553.85,104250.24063571426,0.002752199756727469,104367.16110571427,-0.0011202802563690106,1
2025-09-22,602.2,0.0,0,61696.39063571427,71,42756.200000000004,104452.59063571427,0.0019410027139130648,104452.59063571427,0.0,1
2025-09-23,598.2,42429.72780000001,-71,104126.11843571428,0,0.0,104126.11843571428,-0.0031255538805982086,104452.59063571427,-0.0031255538805982086,0
2025-09-24,596.1,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-09-25,593.53,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-09-26,595.97,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-09-29,598.73,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-09-30,600.37,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-10-01,603.25,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-10-02,605.73,0.0,0,104126.11843571428,0,0.0,104126.11843571428,0.0,104452.59063571427,-0.0031255538805982086,0
2025-10-03,603.18,-43712.38872,72,60413.729715714275,72,43428.96,103842.68971571428,-0.0027219752763085747,104452.59063571427,-0.005839021476519046,1
2025-10-06,607.71,0.0,0,60413.729715714275,72,43755.12,104168.84971571428,0.0031409047752222197,104452.59063571427,-0.0027164565117350215,1
2025-10-07,604.51,0.0,0,60413.729715714275,72,43524.72,103938.44971571428,-0.0022117936468415422,104452.59063571427,-0.0049222419173220455,1
2025-10-08,611.44,0.0,0,60413.729715714275,72,44023.68000000001,104437.40971571428,0.004800533405729279,104452.59063571427,-0.0001453378983478082,1
2025-10-09,610.7,43926.4296,-72,104340.15931571428,0,0.0,104340.15931571428,-0.0009311835698024851,104452.59063571427,-0.0010763861318873191,0
2025-10-10,589.5,0.0,0,104340.15931571428,0,0.0,104340.15931571428,0.0,104452.59063571427,-0.0010763861318873191,0
