symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
GLD,2022-03-07,2022-03-08,188.38,LONG,2.511428571428567,183.98,163.8,20.17999999999998,172.33079999999998,0.9675767918088781,21327083.0,192.14714285714285,185.86857142857144,15,1.5,1.0,target_first,2022-03-08,192.14714285714285,1,1,0.0371668614032159,0.04501625742796289,0.052450316169828426,0.10393225156934727,0.16682500922620166,0.14772599289782187,0.13745900979632328,12836291.9,1.6614675925217937,1.528155936068362,3975581542.0299997,2282583585.7295003,1.7417025018864434,0.013472606466544537,0.10825599485006158,0.08169868647972398,0.013035781342202709,0.008612939777313589,0.015363839475098118,84.43,36.45,-0.0015373699148533149,-0.003187721369539487,0.13977485928705446,0.20895522388059717,2.1066701608988754,0.30046202971974956,0.3444534503210043,0,train
XLE,2022-03-07,2022-03-08,39.04,LONG,1.112142857142857,37.63,25.83,11.800000000000004,32.6372,0.48554913294797614,112366332.0,40.708214285714284,37.92785714285714,15,1.5,1.0,stop_first,2022-03-08,37.92785714285714,0,1,0.0469007131102579,0.08160952111079633,0.1219870664315108,0.10798258345428158,0.14638701204337717,0.2261457732807578,0.2560191615322293,77892941.6,1.442573995690516,2.0098109377772064,4289022892.44,2732609053.8450003,1.5695706220415981,0.029136569482390805,0.30914330626146197,0.16952434645128878,0.014147236049253317,0.0305269273517228,0.050725010945991134,84.43,36.45,-0.0015373699148533149,-0.003187721369539487,0.13977485928705446,0.20895522388059717,2.1066701608988754,0.30046202971974956,0.4845150245734528,0,train
GLD,2022-03-08,2022-03-09,186.04,LONG,2.835714285714281,186.64,166.36,20.279999999999973,172.7816,1.7173803526448408,36858986.0,190.29357142857143,183.2042857142857,15,1.5,1.0,stop_first,2022-03-14,183.2042857142857,0,6,0.05923672566371674,0.05445435524721942,0.07899036565440287,0.12580095232496613,0.19956443424681852,0.1799555204892417,0.15771395807664,14360701.2,2.566656424826944,3.025092610569847,7058864408.86,2581339966.7725,2.734573709671352,0.01480713427870232,0.10589525351156584,0.10839348634345321,0.0254294814892173,0.00966058234635514,0.01662906856740065,84.32,35.13,-0.004838900035406768,-0.0047214353163362865,-0.036213991769547316,0.054321728691476556,1.5833884944198366,0.2265204943788841,0.3820995566509495,0,train
XLE,2022-04-18,2022-04-19,40.3,LONG,0.9871428571428582,40.24,32.13,8.11,36.907000000000004,0.27351664254702895,47708350.0,41.78071428571428,39.31285714285714,15,1.5,1.0,stop_first,2022-04-21,39.31285714285714,0,3,0.03315480744707977,0.018606990193613226,0.051388528419413326,0.09664320519761782,0.2803700405838816,0.2550387369827518,0.25539697321036803,50091313.0,0.952427619535547,-0.37899051706388853,1932665258.5,1940711941.8259997,0.995853746683071,0.024367880946503537,0.2001974821031844,0.09762375701086498,0.0066650209824733655,0.016497741544563294,0.03494013067496704,83.18,22.17,0.0014447387430773784,-0.007990459153249696,-0.023348017621145245,0.04773156899810971,0.3864461472477305,0.030443876365326528,0.6013264227347642,1,train
XLE,2022-05-25,2022-05-26,43.29,LONG,1.5649999999999988,42.3,35.22,7.079999999999998,39.1602,0.44089456869009924,46335088.0,45.637499999999996,41.725,15,1.5,1.0,target_first,2022-06-07,45.637499999999996,1,13,0.051614481409002044,0.052129221732746034,0.10542555926973529,0.14854394870424792,0.18027435778317774,0.2659844212233232,0.4398597467808446,69373548.0,0.6679071394762741,-1.3119179773925842,1991945433.1200001,2766904529.435,0.7199183824122598,0.03640381484066059,0.16468946266573617,0.09779827477898474,0.016050244242847286,0.010705787009554824,0.019191729910365662,83.44,28.37,0.004695966285370279,0.0038498556304138454,-0.036672325976230824,-0.08365633074935397,-0.7422538971707022,-0.05800710562140976,0.7456763259734027,1,train
XLE,2022-05-26,2022-05-27,43.27,LONG,1.5149999999999986,43.06,35.22,7.840000000000003,39.314800000000005,0.27062706270626863,32988900.0,45.542500000000004,41.755,15,1.5,1.0,target_first,2022-06-07,45.542500000000004,1,12,0.03573981415296634,0.06779661016949157,0.11290322580645151,0.12704174228675136,0.1432201780205533,0.26418588960970457,0.43208141508629033,67285437.7,0.490282907084366,-1.7859601776511966,1434027483.0,2694448395.664,0.532215604985305,0.03485162180814352,0.18035426731078913,0.10569047788619026,0.009431792040487615,0.01306438396404852,0.02183247216359807,83.46,27.5,0.0034868341950220483,0.004815795810257484,-0.030666196686640834,-0.06303236797274281,-1.029136706135914,-0.08310410936067336,0.47734923812176605,0,train
XLE,2022-05-27,2022-05-31,44.99,LONG,1.3399999999999983,43.8,35.22,8.579999999999998,39.46060000000001,0.3507462686567213,31177648.0,47.0,43.650000000000006,15,1.5,1.0,stop_first,2022-05-31,43.650000000000006,0,1,0.05079515784476629,0.08292563600782787,0.09606338202525389,0.17802022352315072,0.12516374008777909,0.23892437599469024,0.41755706852063823,65195639.8,0.4782167656555462,-1.6443700636206604,1380234476.96,2626342713.8380003,0.5255347939504047,0.03026880505985991,0.19381070702507336,0.12187853200407485,0.01061667043144355,0.015701173212254282,0.023584098113168528,83.48,25.72,0.0030037246185270483,0.006996381182147182,-0.06472727272727274,-0.1260618416581719,-1.5808396039320576,-0.13133053008426632,0.4827247419034098,0,train
XLE,2022-06-07,2022-06-08,46.27,LONG,1.1857142857142848,45.23,35.5,9.729999999999997,40.2294,0.6831325301204844,42869530.0,48.04857142857143,45.08428571428572,15,1.5,1.0,stop_first,2022-06-09,45.08428571428572,0,2,0.04233642743943844,0.05596330275229344,0.09697402906838226,0.21062319221667103,0.19210860935519875,0.1997943816933984,0.23164957069344502,52855133.0,0.8110760027791435,-0.5397574279692552,1973713161.2,2200541658.6460004,0.8969215163208641,0.02575400273054485,0.21133796698523016,0.14443665577910686,0.017593397046046965,0.01605301840187101,0.03360619093866091,83.02,24.02,-0.003959208158368255,-0.0008424599831509116,-0.04188272836059037,-0.08285605192821699,-1.499197579358016,-0.14137622877569267,0.4169669669674709,0,train
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,269.28,49.53000000000003,295.13439999999997,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13,0.023552906866163736,0.05241028649652879,0.06553806553806552,0.11804016620498614,0.18033237231114682,0.29568049348777464,0.2717910450163928,38969325.55,1.03527383218979,0.2825239600301779,13026649297.47,11703533907.4315,1.1130526386733797,0.023380363945262234,0.15339589333828868,0.09404393388232621,0.01263588218898072,0.007080475835274047,0.009007185645938831,82.7,21.95,-0.002171814671814598,-0.00024177949709858204,-0.08274132887588803,-0.05550774526678137,-1.4119753514897826,-0.09506926121372039,0.14133930180093374,0,train
IWM,2022-08-08,2022-08-09,192.08,LONG,3.4799999999999978,191.02,162.78,28.24000000000001,178.53439999999998,0.5172413793103403,14455549.0,197.3,188.60000000000002,15,1.5,1.0,target_first,2022-08-11,197.3,1,3,0.016179183135704767,0.030131424297467513,0.06861006428729777,0.12065558526095543,0.10380109370263184,0.13646248857234364,0.19035509082549673,14963863.25,0.966030546957852,-0.22050072712771338,2787318958.18,2710889585.67,1.0281934656852172,0.01804792034021366,0.14645783632403284,0.08001595210782918,0.009335131210455259,0.007289452185255785,0.011435803480481344,82.55,21.29,-0.004942140790742511,-0.0004843201356097282,0.006619385342789608,-0.06786339754816118,-1.2932072276133508,-0.09809154646162976,0.3883462417317684,0,train
SPY,2022-08-10,2022-08-11,422.99,LONG,6.233571428571436,417.62,362.17,55.44999999999999,393.8034,0.38019938123066377,44005375.0,432.34035714285716,416.75642857142856,15,1.5,1.0,stop_first,2022-08-22,416.75642857142856,0,12,0.01576897961158008,0.013367113041380163,0.04725214442449621,0.108650318084629,0.14637536720911376,0.15148383849077857,0.18766438876732852,44889881.2,0.9802960895338703,-0.12456183119791239,18481817446.25,18010186895.111,1.0261868771204716,0.014842190120172946,0.132026953022691,0.06649663258366992,0.005642991499797625,0.0032210812174078285,0.006913843386106011,82.55,19.74,-0.0018137847642080152,0.00012115338017926192,-0.09324758842443737,-0.10068337129840554,-2.0344813010996994,-0.14082392113338127,0.2839071642861124,0,train
IWM,2022-08-10,2022-08-11,197.42,LONG,3.6478571428571405,194.63,162.78,31.849999999999994,178.8434,0.27139220677501735,14195539.0,202.8917857142857,193.77214285714285,15,1.5,1.0,stop_first,2022-08-22,193.77214285714285,0,12,0.025262054507337428,0.03093544137022408,0.06657216073278449,0.14183983189353255,0.22264487503203356,0.17440274123780553,0.21367993180221134,14646665.85,0.9691993485329632,-0.19097508268459285,2776931339.18,2684543250.629,1.0344148258849444,0.018647669680283918,0.16281566302014105,0.09380608957333623,0.0050608322257438354,0.006291735780857177,0.011802630953647197,82.55,19.74,-0.0018137847642080152,0.00012115338017926192,-0.09324758842443737,-0.10068337129840554,-2.0344813010996994,-0.14082392113338127,0.3213924899513114,0,train
SPY,2022-08-12,2022-08-15,424.77,LONG,6.397142857142858,424.95,362.17,62.77999999999997,394.2948,0.3360875390799517,40394029.0,434.36571428571426,418.37285714285713,15,1.5,1.0,stop_first,2022-08-22,418.37285714285713,0,8,0.03828856205178077,0.032964906764698654,0.03667564746717167,0.1089761898579702,0.16339085840189232,0.15161710596306027,0.18472202271035348,43869051.45,0.9207864693869509,-0.523889715694872,17252289785.9,17793948334.648,0.9695593952190312,0.014978091447302406,0.14699133692343705,0.08319967699295049,0.005033949894638338,0.002591566829978742,0.00767303428331334,82.54,19.53,0.0008487935006669112,-0.00036332808526085003,-0.03316831683168309,-0.07659574468085095,-1.8178523989683326,-0.1293105369920421,0.3941582099503497,0,train
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,269.28,61.31,298.901,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4,0.02187586291534993,0.038508309687879994,0.056427823770101915,0.15086385625431942,0.23414760099832974,0.219950541677726,0.2642949184139784,35257452.0,0.696403727643166,-1.7078415588960598,8177762398.26,11049035635.383501,0.7401335888601429,0.021476181897727598,0.18408094637602834,0.11428198634330428,0.007416081186573072,0.006292251339923061,0.016825012791064742,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-1.4374339872312774,-0.09985110319000134,0.04400944427964513,0,train
SPY,2022-08-15,2022-08-16,427.73,LONG,6.3314285714285745,427.21,362.17,65.03999999999996,394.52420000000006,0.2606046931407995,35975723.0,437.2271428571429,421.3985714285715,15,1.5,1.0,stop_first,2022-08-19,421.3985714285715,0,4,0.021119550465487302,0.038427080558851356,0.04403924337220344,0.12281712266003408,0.15398266381666864,0.14752693575710918,0.17816369789373834,43498008.05,0.8270659879102211,-1.0976508430317642,15428548565.78,17736609366.314503,0.8698702354623659,0.014763392648949714,0.15165788369164754,0.08703090963748217,0.003847409410996675,0.0023786294297591937,0.007285714066871618,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-1.4374339872312774,-0.09985110319000134,0.1544124095514468,0,train
XLE,2022-10-21,2022-10-24,43.44,LONG,1.3914285714285717,42.92,34.33,8.590000000000003,39.595,0.395277207392195,44355732.0,45.527142857142856,42.04857142857143,15,1.5,1.0,target_first,2022-10-31,45.527142857142856,1,8,0.06050256160039025,0.08295964125560529,0.06283618581907091,0.23354143019296236,0.18270960891786456,0.36142248387223064,0.3860897108488477,46742568.1,0.9489365647412941,-0.29976005142149437,1928143670.04,1840393432.8060002,1.0476801512490779,0.032008938841236984,0.1976075454336325,0.09786589215810078,0.012652403956751717,0.011397539643616117,0.018023345503162425,80.94,29.69,0.0012370113805046934,-0.0034474267421817917,-0.009673115410273492,-0.07276702061211748,-1.1142717811543177,-0.04841268569413937,0.8037576904012829,1,train
XLE,2022-10-26,2022-10-27,44.92,LONG,1.2478571428571423,43.98,34.33,9.649999999999999,39.9072,0.26445334859760034,36344850.0,46.791785714285716,43.67214285714286,15,1.5,1.0,target_first,2022-11-11,46.791785714285716,1,16,0.019323671497584627,0.04975124378109452,0.10609086370444332,0.2206611570247936,0.16970783208469156,0.3243181869392858,0.3478243663953508,43498288.0,0.8355466771473856,-0.9094596500099708,1610440303.5,1772138887.0279999,0.9087551293458834,0.02816197569075022,0.21778379598284808,0.11032595621842672,0.007447528774543114,0.012549286268858095,0.023975695869940195,81.07,27.28,0.0030932937391734416,-0.003931686939427581,-0.04146170063246657,-0.11313394018205458,-2.1207016351637673,-0.11221036188492572,0.17972423150326958,0,train
GLD,2022-11-11,2022-11-14,164.2,LONG,2.270714285714285,163.99,150.57,13.420000000000016,156.0112,0.25102233406731383,3106282.0,167.60607142857143,161.9292857142857,15,1.5,1.0,stop_first,2022-11-21,161.9292857142857,0,8,0.032047663844465335,0.051703201891736494,0.07443196657090634,0.07569616943391311,0.22687442238519334,0.2347189106474772,0.19821074304281494,4405343.5,0.7051168654612291,-0.7784292492811936,511169765.92,685488098.3335,0.7457018833189258,0.013798701298701295,0.08155080213903752,0.05479606592347216,0.0034637822070976735,9.230958583783533e-05,-0.006035986559513096,81.24,22.52,0.006941001487357212,0.004948045522018774,-0.04292392690182756,-0.08268839103869663,-1.7758539013072108,-0.16663582873848215,0.2326021173661714,0,train
SPY,2022-11-30,2022-12-01,408.8,LONG,6.633571428571429,403.1,348.11,54.99000000000001,379.0784,0.6904274792720984,85975728.0,418.7503571428572,402.1664285714286,15,1.5,1.0,stop_first,2022-12-02,402.1664285714286,0,2,0.013297541818904968,0.019454863715929083,0.023062059273758484,0.06023093727244366,0.24698963619907596,0.19549057179614254,0.27790033598410163,54166483.1,1.5872495882975277,1.7912787974302045,35050584791.04,21158071760.635002,1.656605818695269,0.016271515474321596,0.13488520408163268,0.07545035538822581,0.011234301412872802,0.0032101377898055006,0.001692748451661119,81.42,20.58,0.003821970163974786,0.007922753156721862,-0.059844677935130264,-0.033348990136214174,-1.5680354661031803,-0.11753355344968053,0.12074560222220203,0,train
GLD,2022-12-01,2022-12-02,166.18,LONG,1.5042857142857124,166.23,150.57,15.659999999999997,157.586,1.0702754036087474,6557503.0,168.43642857142856,164.6757142857143,15,1.5,1.0,stop_first,2022-12-05,164.6757142857143,0,4,0.036497251898968575,0.029188128525876822,0.016472868217054293,0.10138460528906101,0.14550362438466632,0.13589565111789756,0.1879265141852959,4134433.45,1.5860705171103915,1.150515662579887,1100611303.52,669635614.7995,1.6435973224774512,0.008962617458804292,0.09330314585319349,0.06506923203837899,0.00959246901811257,0.005473169474287554,0.007767405036982478,81.43,19.84,0.0030795762503079693,0.008545949962843746,-0.03595724003887257,-0.028403525954946218,-1.7643239582387886,-0.13814074717636848,0.4803948567271332,0,train
TLT,2022-12-07,2022-12-08,108.7,LONG,1.740714285714284,108.04,91.85,16.190000000000012,99.7314,0.8215018465326186,23688055.0,111.31107142857142,106.95928571428571,15,1.5,1.0,stop_first,2022-12-09,106.95928571428571,0,2,0.022224297320011077,0.06560887764041667,0.07873472605439491,0.16086956521739126,0.2368614433343545,0.21694299977912393,0.2227708317786098,17327427.85,1.3670843246362152,0.9151259035842974,2593131380.85,1773995980.6174998,1.4617459166662667,0.015901290634094126,0.14789440029231765,0.09764828328891408,0.01306293961816016,0.0022571321758915186,-0.002274937274157174,81.44,22.68,0.0002456398919183922,0.009294832073367232,0.023004059539918797,0.10204081632653073,0.2397918175021132,0.01859337105901382,0.08040090174390788,0,train
GLD,2023-01-04,2023-01-05,170.82,LONG,1.9642857142857224,172.09,150.57,21.52000000000001,163.1234,0.29527272727271797,5142015.0,173.76642857142858,168.85571428571427,15,1.5,1.0,target_first,2023-01-06,173.76642857142858,1,2,0.022623630441219955,0.023714946344933985,0.03817941317941309,0.05036802725226597,0.0781664426029558,0.12227130990542703,0.13430765126247327,3793252.75,1.3555687793279791,0.9769276983779663,887871730.05,637527443.4849999,1.392680015775494,0.011375952477475661,0.1246307986332311,0.058523792417274186,0.0033590085133490713,0.010615203518989036,0.018954456583525348,81.32,22.01,0.0013545129910108589,0.001724562700172294,-0.038864628820960534,0.016628175519630695,-0.1303664655299245,-0.00571454385291259,0.7203758319810958,1,train
GLD,2023-01-06,2023-01-09,174.55,LONG,2.0821428571428635,173.09,150.57,22.52000000000001,163.855,0.29777015437392923,5543458.0,177.6732142857143,172.46785714285716,15,1.5,1.0,target_first,2023-01-13,177.6732142857143,1,5,0.015491640360107528,0.028782943440923914,0.029087677725118555,0.044369626645824445,0.16198466944054524,0.14877356208287543,0.15364173247000543,3943511.95,1.405716039481001,1.1455315605567757,962954089.1800001,665453404.5855,1.4470646367491475,0.011986315451861513,0.129641356283461,0.06014464007811796,0.003569167002475416,0.011439379068627575,0.020053064797072695,81.52,21.13,0.003076165866863434,0.0009823182711197198,-0.05921638468388257,-0.014458955223880743,-0.9537347222222364,-0.04274356128389256,0.5568966331047639,1,train
GLD,2023-01-12,2023-01-13,176.96,LONG,1.9685714285714309,175.04,150.57,24.47,165.56119999999999,0.8127721335268466,5043792.0,179.91285714285715,174.99142857142857,15,1.5,1.0,target_first,2023-01-19,179.91285714285715,1,7,0.014589316484778792,0.03589021815622795,0.05199213864570296,0.048246394872707876,0.11238949376483193,0.12382439007753093,0.14359354668235277,4029610.35,1.2516823121620184,0.7716093361485918,890935418.8799999,685526524.845,1.2996366830319857,0.011144539337474134,0.13853034420289856,0.06691664472110617,0.009057971014492723,0.012849563932147534,0.023880054273412776,81.78,18.83,0.007018840044329622,0.0033124769966874634,-0.10715979137031773,-0.16162065894924316,-2.827730923519749,-0.1267651355299464,0.3581978579425255,0,train
