symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,359.96,16.600000000000023,369.4865,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11,0.014567769477054293,0.018835570559708525,0.030570762642961657,0.04295117937465709,0.10058454960006694,0.1330871053620425,0.10421171184696996,22636988.4,0.9040122139215304,-0.3792827125668158,7781683989.639999,8350852910.369501,0.9318430192893533,0.010543537880097053,0.04365434176616006,1.0557896320818576,0.8358324665377806,1.2770839572952672,1.023097610305169,0.9802244788882989,0.8727735368956745,0.9743435407418524,0.8342745890100701,0.029158034190694418,0.009730184610529607,0.007083915369152649,0.00871567647845728,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.16803699897225077,-0.7375157781339446,-0.070768524364346,-0.7319103469748545,0.2833333333333333,17.086,17.423000000000002,-0.11800536857319854,-0.028222432929889907,0.0,0.0,-0.0005793071486501766,0.13883845,0.11813809,0.02070036,1.1752217256940585,0.0013739835316715077,-0.08072313016871402,-0.2069277836394412,-0.08202789175990544,-1.534719276598714,-2.0108017736993635,0.03333333333333333,-0.1358375055176786,-0.09723173792469852,0.0,1.0,0.01910348562266166,0.030761921729318815,0.5111076940180147,1,train
GLD,2021-09-03,2021-09-07,169.56,LONG,1.442142857142853,170.19,160.68,9.509999999999991,167.2145,0.6032689450222931,6281436.0,171.72321428571428,168.11785714285716,15,1.5,1.0,stop_first,2021-09-07,168.11785714285716,0,1,0.0080735458777772,0.0051119337211351645,0.02615476904619074,0.03899416909621012,0.08532176155617253,0.11286251883440603,0.12522193148344848,5303819.1,1.1843231983534281,0.6670334669612616,1074502442.16,885672996.0525,1.2132044749576025,0.008430625845567946,0.055594528235706715,0.8406370354949503,-1.5519501072272401,0.9012999360205837,0.9363010864160032,0.9707776126795511,0.6499999999999949,0.5071302175497067,0.7144654064361006,0.022997407521476998,0.0050859347597334535,0.0020734890048152987,0.0008259689423706362,86.23,16.41,-0.00011595547309817267,0.00023199164830067787,0.0,0.0012202562538132788,0.016099071207430482,-0.47887627263292665,-0.04712133089452131,-0.5686361982930389,0.39166666666666666,16.32,17.2215,-0.055446232202801204,-0.04378123264852851,0.0,0.0,0.00023199164830067787,0.13023446,0.12085263,0.009381829999999994,1.0776303337378756,0.01723491385589293,-0.020417904610038562,-0.06347034521402128,-0.06405213623417927,-1.1846277318858305,-1.1269641440871887,0.08333333333333333,-0.04968302052442786,0.026824589969626222,0.0,1.0,0.0056597666864784965,0.05027241208519109,0.2778721347343911,0,train
TLT,2021-09-14,2021-09-15,151.21,LONG,1.4007142857142827,150.81,146.65,4.159999999999997,149.178,0.2141764405915435,15371262.0,153.31107142857144,149.80928571428572,15,1.5,1.0,stop_first,2021-09-16,149.80928571428572,0,2,0.009283996794015703,0.02844892125501941,0.008408408408408619,0.01477402457860455,0.1217888083042776,0.12955605732725342,0.10760882462844355,11228804.45,1.3689134999585821,1.9778611040634952,2322751400.82,1675208231.176,1.386544882954296,0.009269500931204305,0.027529614188339595,1.1060037787992427,1.2201498161572097,1.203953837193095,0.838182132972848,1.4207037225905044,0.7688442211055356,0.23687995262401862,0.29318902089884114,0.012950971322849324,0.0019853087155053363,0.0032651276964204,0.0016618489832505023,86.24,19.46,0.00046403712296982924,0.0002319647413593362,0.004646360351058254,0.07276736493936053,0.20719602977667484,0.7746659419820899,0.07401070699265966,1.2270462963013913,0.9083333333333333,19.308,18.119,0.15547576301615784,0.03729783884356652,0.0,1.0,0.0002319647413593362,0.12678969,0.10308905,0.02370064000000001,1.2299045339926986,0.037811836453420344,-0.01637931435753004,-0.10177688363777626,-0.2846442111299533,-0.4378199279466865,-0.8356147650140174,0.26666666666666666,-0.041483299504258775,-0.12445396855564228,1.0,1.0,0.005076118714941562,0.05711371749107827,0.2170341519127889,0,train
XLE,2021-09-15,2021-09-16,25.11,LONG,0.6100000000000002,24.85,22.57,2.280000000000001,24.069,0.45901639344261885,68985486.0,26.025,24.5,15,1.5,1.0,stop_first,2021-09-20,24.5,0,5,0.0514644351464435,0.05322715842414083,0.03842975206611565,0.047083333333333366,0.3040280504232943,0.28897047155086186,0.30331599861481157,47436739.6,1.4542628051949844,1.5604190354625138,1733605263.1799998,1139888822.18,1.5208546916571535,0.024273776362912863,0.09072821329088744,1.0321489001692048,1.2729750083688327,0.9527043508108274,1.0665498557944695,1.0163934426229462,0.9677419354838716,0.473773265651434,0.6675304679583476,0.04408159873696456,0.011142061281336952,-0.002569309187352431,-0.006972522485353627,86.24,18.18,0.0002319647413593362,0.00046403712296982924,-0.0657759506680371,0.012249443207126953,0.015075376884422065,0.027449683597931675,0.002619605680407977,0.4373302451610846,0.7333333333333333,19.352,18.1325,0.13795131130189353,0.043507035363853586,0.0,1.0,0.00046403712296982924,0.29156709,0.25696066,0.034606429999999966,1.1346759850321055,-0.013269570357302807,0.0341779411052181,0.02072916225050525,-0.13429243934613233,0.7358295514621587,0.03152874108458166,0.6166666666666667,0.05213803273108697,-0.049489985857506635,0.0,1.0,0.015884918688524433,0.28306010928961495,0.5480641787212168,1,train
XLE,2021-09-27,2021-09-28,26.61,LONG,0.7671428571428576,25.58,23.24,2.34,24.462,1.0167597765363137,73753146.0,27.760714285714286,25.84285714285714,15,1.5,1.0,target_first,2021-10-05,27.760714285714286,1,8,0.07988529291274071,0.11600338696020307,0.07241659886086249,0.06893755068937546,0.22667063157630396,0.405007885454563,0.3343539505576107,50772816.3,1.4526108924944547,1.731056573378521,1944132928.56,1245351234.296,1.561112138503659,0.02910253631042707,0.08877086494688922,1.2225384177575416,2.4134423083367147,1.2113147901471508,1.0755969672829433,0.6256983240223466,0.7916666666666639,1.2430278884462165,1.476956326446877,0.07758973101136456,0.029590288315629786,0.008409596834034083,0.018676994190767626,86.09,18.76,-0.0013919498898038452,-0.0017393320964748105,0.05690140845070424,-0.2703228315830416,0.1446003660768762,-0.09676937927150438,-0.012735501526154991,0.3180450662551348,0.7333333333333333,20.074,19.002,-0.024112785610111764,0.08048787422170411,1.0,0.0,-0.0017393320964748105,0.29090036,0.28636025,0.004540110000000042,1.0158545398671779,0.01461713039216117,-0.158361263996892,0.10691634264638616,-0.007100391022359265,0.11199029608264974,-0.13348043773310472,0.5166666666666667,-0.02702618510158017,0.00967622180055594,0.0,1.0,0.004616201229050325,0.5253258845437622,0.5732587422610984,1,train
XLE,2021-10-04,2021-10-05,27.75,LONG,0.7499999999999998,26.95,23.24,3.710000000000001,25.065,0.546666666666667,93387694.0,28.875,27.0,15,1.5,1.0,stop_first,2021-10-06,27.0,0,2,0.03440453686200384,0.03793626707132014,0.1583403895004234,0.125462772521596,0.25925367392270376,0.26997299636630606,0.3353697634207376,60592389.3,1.5412446196440055,1.7569057970839679,2555087307.84,1533818405.767,1.6658342983974725,0.027412280701754378,0.1355994152046784,1.1287895076327665,1.1377700433319766,0.8050010043022628,1.0838771046106594,0.773333333333336,0.4827586206896556,0.6170715975059127,0.8425470587387235,0.09156193895870728,0.01498538011695907,0.024650478292862488,0.03326737571110572,86.14,22.96,0.0005807875479149072,-0.0010437202829641778,0.0855791962174941,0.22388059701492535,0.3991468616697136,1.0280950811173353,0.11591737545565017,1.8625129447943927,0.9333333333333333,22.612000000000002,20.575,0.1264322008568297,0.19472752083151867,1.0,1.0,-0.0010437202829641778,0.34242901,0.27166045,0.07076855999999998,1.2605037280914464,0.040067514831020334,0.17713505064070723,0.28605497449289996,0.06450607740426784,1.7437643793920805,2.0819691864858747,0.9666666666666667,0.1138297250587379,0.09316450003656751,1.0,1.0,0.03868681280000001,0.5284444444444447,0.41328579543184385,1,train
QQQ,2021-10-19,2021-10-20,375.94,LONG,5.445714285714282,374.04,350.32,23.720000000000027,363.827,0.2625918153200434,20413146.0,384.1085714285714,370.4942857142857,15,1.5,1.0,target_first,2021-10-28,384.1085714285714,1,9,0.02411150205929702,0.05132441059528481,0.050618389389445406,0.02545404888706826,0.06897274303438089,0.12033324822761259,0.1775805009572924,35700943.85,0.5717816897437573,-1.2090773870122744,7664523928.620001,12937564617.4405,0.5924240114161694,0.014503726757701766,0.06317415505899279,0.9382807211863883,-0.66344119472487,0.6776264712562805,1.3026373681372765,0.4535676810073401,0.979757085020261,0.2463848378561332,0.15014519187657507,0.032001473227660476,0.0038085599382107938,-0.0025154594517532436,-0.014551753184931182,85.92,15.7,-0.001278623735906037,-0.003595036530209983,-0.03740036787247081,-0.20906801007556686,-0.35550082101806246,-1.723006612363843,-0.2017084456195659,-1.2831103393220809,0.05,16.762,19.667,-0.1548003227107705,0.05376804993704298,0.0,0.0,-0.003595036530209983,0.15307788,0.17079383,-0.017715950000000008,0.8962728922935916,-0.03036701002926545,-0.25404191301622303,-0.26378071249969337,0.3287637406175037,-1.442828298148775,-0.7918448538888665,0.23333333333333334,-0.19310863062106842,0.1824354238489334,0.0,0.0,-0.004652063470619125,0.06127142357467679,0.4374712930477716,1,train
SPY,2021-10-19,2021-10-20,451.13,LONG,5.7921428571428635,447.55,426.36,21.189999999999998,438.0995,0.533481317055119,35357494.0,459.8182142857143,445.33785714285716,15,1.5,1.0,target_first,2021-11-01,459.8182142857143,1,13,0.018395480225988692,0.03925095705917614,0.04049873008543048,0.039226990752484925,0.07856733077635572,0.10239869648304344,0.14748111253818763,60907922.7,0.5805073040194162,-1.2712064443306934,15933501096.16,26593455447.460503,0.5991512132614396,0.012853148537952388,0.047022013136872,0.9748796277929063,-0.3113718333037437,0.6943173584788974,1.2868165170051598,0.41953385127636034,0.9753086419753078,0.5200800678051638,0.30968980110839456,0.028624775878539028,0.006856914610331917,0.001973760196140706,-0.004441500361319295,85.92,15.7,-0.001278623735906037,-0.003595036530209983,-0.03740036787247081,-0.20906801007556686,-0.35550082101806246,-1.723006612363843,-0.2017084456195659,-1.2831103393220809,0.05,16.762,19.667,-0.1548003227107705,0.05376804993704298,0.0,0.0,-0.003595036530209983,0.12009065,0.13982267,-0.019732020000000017,0.8588782491422885,-0.03322682168013957,-0.2583333446557985,-0.36219544851454333,0.33961980702446737,-1.5833848140595492,-0.7942471887423981,0.2833333333333333,-0.20059153123158247,0.18374468752446194,0.0,0.0,-0.010526664017757958,0.15115303983228373,0.5593437257921149,1,train
XLE,2021-10-20,2021-10-21,29.02,LONG,0.6299999999999996,29.11,24.08,5.030000000000001,27.4745,0.2222222222222233,44208550.0,29.965,28.39,15,1.5,1.0,timeout,2021-11-10,28.74,0,21,0.020230205790024325,0.03797019162526616,0.07418288652221805,0.19827939369111025,0.07053645680993227,0.15006289316959742,0.22573654280105782,64678527.7,0.6835120027013231,-1.0804140545437289,1293100087.5,1769869109.5619998,0.7306190500268188,0.021538461538461524,0.171965811965812,0.886521258417931,-1.5852129921443554,0.6647700514393375,0.8116293686856302,0.9047619047619059,1.0,0.1970047240928745,0.1518915561558503,0.06462356002839,0.004786324786324805,0.04352697647036474,0.08163064446281632,85.95,15.49,-0.0005813953488371659,-0.0026688326757948744,-0.013375796178343946,-0.16899141630901293,-0.25778629611883086,-1.591651215709295,-0.201464068460666,-1.3257664259750306,0.03333333333333333,16.131999999999998,19.398,-0.16673553719008272,0.02929003502069394,0.0,0.0,-0.0026688326757948744,0.2693904,0.27923259,-0.009842190000000028,0.964752717438892,0.00218509433524261,-0.09623473747249989,-0.10002120738294895,0.013015438882518993,-1.423197477489825,-1.1214453458947435,0.15,-0.1365066211066821,0.06531605621540293,0.0,0.0,-0.0021871533333333503,0.03333333333333349,0.33500321328385396,1,train
TLT,2021-10-27,2021-10-28,147.79,LONG,1.4942857142857153,146.0,141.45,4.550000000000011,144.2335,1.1644359464627203,17504658.0,150.03142857142856,146.29571428571427,15,1.5,1.0,stop_first,2021-11-01,146.29571428571427,0,5,0.02504683272046071,0.03510124010369253,0.016513003990642705,0.023555493972564845,0.11938826733123667,0.14214919474355228,0.13908993782607434,12713498.05,1.3768561517182125,1.0938826570925029,2586138172.92,1836045718.3355,1.4085369155537748,0.010114293449883006,0.030797346690131386,0.9904365116939681,-0.16507014544309506,1.0219948111653008,1.0468722712644403,1.505736137667303,0.8044444444444454,1.1532998769056009,1.6032607961690155,0.02431127303989723,0.01177744686611621,-0.002293086155016777,-0.012440902290646094,85.83,16.98,-0.0013961605584642545,-0.0034831069313827623,0.06257822277847302,0.09619109102646872,-0.24734042553191482,-0.4977443743329528,-0.07124299193217565,-0.5754717772862181,0.4,15.728,18.282500000000002,-0.025043392015868915,-0.07001882089628142,1.0,0.0,-0.0034831069313827623,0.13956867,0.12129711,0.018271560000000006,1.1506347513143553,0.05255597747688223,-0.04257872767604942,0.0020515076757792183,0.08506106364638577,-0.15138397329125394,0.5561375772211461,0.7,0.007354423790128184,0.0896003683622264,1.0,1.0,0.021276061261950387,0.8151051625239042,0.5411765833170495,1,train
QQQ,2021-10-28,2021-10-29,381.06,LONG,4.327142857142856,383.15,350.32,32.829999999999984,368.04100000000005,0.24727632882140485,24203231.0,387.55071428571426,376.73285714285714,15,1.5,1.0,target_first,2021-11-01,387.55071428571426,1,4,0.016643293731643416,0.0184218199167705,0.047977525025229895,0.07336015197228751,0.11140588685996056,0.09104595183250258,0.1410799624183349,30084614.95,0.8045052609190865,-0.6301159197868617,9299365414.820002,11014509122.737999,0.8442832368827667,0.011262148917658777,0.08544583832179475,0.7748586631193881,-1.6366014330000842,0.6453499864320219,1.02136975868732,0.7695609111918222,0.9219219219219256,0.19160420557162397,0.19893510743757814,0.04395977622058404,0.0027848628389986205,0.01023573200992578,0.01316695021169556,85.84,16.53,-0.00011648223645888134,-0.003598374927452186,-0.026501766784452263,0.10126582278481022,-0.28565254969749354,-0.5949719966641053,-0.07921122994652408,-0.7414091756802236,0.3333333333333333,16.032,17.952,0.017129805862200254,-0.10287099272881728,0.0,0.0,-0.003598374927452186,0.15801485,0.17036522,-0.01235037,0.927506506316254,-0.022488447425120794,0.04460065265539326,-0.3035264650718069,0.16122053925985713,-0.7701631484300787,-0.5270427387077474,0.45,0.016361325797599413,0.0022332691579842745,0.0,0.0,-0.0030539541531860136,0.11127434796963219,0.7637970908270955,1,train
IWM,2021-11-01,2021-11-02,234.38,LONG,3.1678571428571365,230.72,216.76,13.960000000000008,225.29850000000002,1.0227733934611098,24592022.0,239.1317857142857,231.21214285714285,15,1.5,1.0,target_first,2021-11-03,239.1317857142857,1,2,0.046098815112899594,0.019122707670862882,0.03968359774252317,0.0621992191046945,0.26439229945346954,0.19226674553986228,0.16206928555250363,15289320.5,1.608444404053143,2.309671626262835,5753549467.12,3445554561.521,1.6698471506949994,0.013540165596072561,0.059668319370832654,0.9020553030071885,-0.6650588773750218,1.1863243851813978,0.9106198527581,1.6698985343855792,0.9584120982986771,0.9225981633462519,1.6450741413269654,0.03844455244930609,0.013848521114720503,0.00855238419252613,0.014330382166035216,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.2852787456445993,-0.49233377665312,-0.05581127733026481,-0.7815960088830388,0.3,16.432,17.380000000000003,0.06881748406400412,-0.15528554070473866,0.0,0.0,-0.003947062920826583,0.1944786,0.16123738,0.03324121999999999,1.2061632358451866,0.08109781804339011,0.10778555331974071,-0.2439987498367323,-0.102024565407134,0.019619399104735213,-0.753074311337452,0.23333333333333334,0.05397361608922324,-0.15539435946035773,1.0,1.0,0.033998235382187304,0.23864712514092565,0.9441629462026587,1,train
SPY,2021-11-02,2021-11-03,461.3,LONG,3.584285714285715,460.71,427.54,33.16999999999996,448.2595,0.33200478278198414,31098995.0,466.6764285714286,457.7157142857143,15,1.5,1.0,target_first,2021-11-04,466.6764285714286,1,2,0.007811136323965684,0.013027458548995563,0.024986685602698344,0.0664973447240822,0.07180218393210872,0.05671672773942057,0.08364766898282192,42779452.85,0.7269610275064563,-0.9557251706882411,14364625790.5,19092779410.0375,0.7523590715633679,0.007759873813132096,0.07181208053691267,0.6923289183222954,-1.4959920593441984,0.6780431353211773,0.7341197900251396,0.5998405739338476,0.8465116279069601,0.22985651214127972,0.24135453802824902,0.030429918384328663,0.0025763152197445286,0.015159698844225966,0.023191078738962423,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.24741784037558678,-0.6136271034065044,-0.06347676218853138,-0.9235849539825997,0.15,16.442,17.1165,0.06558651976668828,-0.17443206482419338,0.0,0.0,-0.0027864855451061876,0.12036052,0.12002715,0.0003333699999999995,1.0027774549341544,-0.01519679941979002,-0.013017436862622689,-0.31938958851521826,-0.021989423252580464,-0.7098354054727698,-0.704251536610246,0.3333333333333333,0.04668026688157356,-0.16111819232496027,0.0,1.0,0.00011068043443602989,0.11066826092732804,0.6408911528789041,1,train
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,356.48,37.129999999999995,376.0995,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5,0.02785019229280139,0.03643745770652229,0.05553052190738739,0.09711546408794125,0.06017541638588593,0.09376406686872638,0.10910539381444635,25335838.15,1.1097272896022192,0.623375827724308,11196302149.62,9509296478.3275,1.177405939034221,0.01105993097856891,0.09323991763346892,0.8699762259172774,-0.8898677904901182,0.8593898394078417,0.7770264967273268,1.1988323061952588,0.8143939393939458,0.9106108598881167,1.161560156842807,0.0588155527991929,0.011576515493948102,0.021895658364149417,0.032355508465271354,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.20982599795291712,-0.7966084498335126,-0.07080311738332379,-1.1238997732191316,0.08333333333333333,15.848000000000003,16.6165,-0.011477045908183436,-0.20578816556734547,0.0,0.0,-0.0016262051341618955,0.16753956,0.15761799,0.00992156999999999,1.062946938988373,0.10409041729508095,0.060277309379466404,-0.14320505462273891,-0.030276409201011156,0.15150782362574983,-0.16884328161555526,0.6166666666666667,0.007116378212965513,-0.15396704928340332,1.0,1.0,0.010384984232890068,0.6454697805168149,0.566225354977516,1,train
TLT,2021-11-05,2021-11-08,148.97,LONG,1.7242857142857193,148.33,141.45,6.880000000000024,145.38600000000002,0.5625517812758883,16923941.0,151.55642857142857,147.24571428571429,15,1.5,1.0,target_first,2021-11-09,151.55642857142857,1,2,0.015024814739275305,0.010901211998104232,0.0358703947824881,0.05229771638003955,0.15994593662827208,0.1443828466432149,0.1438407977253218,11706523.0,1.4456846836588455,1.3816960775210223,2526744391.3,1706269210.296,1.4808591610591542,0.01154913405415753,0.046081714668452935,1.1438318841953168,2.2916420089035086,1.0037683948258422,1.0573519054105303,0.8409279204639677,0.8068965517241394,0.6434646639342311,0.8132724939555527,0.026921436727057532,0.00649698593436034,0.006155858446398321,0.008672364988622006,85.99,16.48,0.001630751310425227,-0.0008133860097606638,0.06735751295336789,0.013530135301353052,-0.12200319659030368,-0.01580675146294982,-0.0013331717367592866,-0.7306632734417604,0.35833333333333334,15.892,16.502000000000002,-0.01889122113841224,-0.20713015903521825,1.0,0.0,-0.0008133860097606638,0.14760117,0.12628171,0.021319460000000012,1.1688246065087335,0.07727952291784534,-0.0024675890704565218,0.08684980333402548,0.0866002101064669,0.9273020941256207,1.5079243262230568,0.9333333333333333,0.04345753354013149,0.06262647971044788,1.0,1.0,0.011993300198840057,0.5250483291908291,0.3661645097942162,1,train
